isin,symbol,session_date,open,high,low,close,volume,traded_value
INE040A01034,HDFCBANK,2021-12-31,1461.5,1484.8,1461.5,1479.4,3162868.0,4676036651.65
INE090A01021,ICICIBANK,2021-12-31,736.55,746.25,736.55,740.15,6973055.0,5171551586.05
INE009A01021,INFY,2021-12-31,1890.0,1898.35,1871.65,1887.75,4619420.0,8717788085.6
INE002A01018,RELIANCE,2021-12-31,2373.0,2383.9,2360.0,2368.15,4373768.0,10368136137.7
INE467B01029,TCS,2021-12-31,3742.8,3760.0,3731.3,3738.35,1207141.0,4520149056.45
INE040A01034,HDFCBANK,2022-01-03,1485.0,1523.0,1480.5,1519.65,4534592.0,6837317353.95
INE090A01021,ICICIBANK,2022-01-03,743.05,766.0,743.0,764.7,9653095.0,7306129276.45
INE009A01021,INFY,2022-01-03,1887.75,1914.05,1887.75,1898.45,3329616.0,6342326137.5
INE002A01018,RELIANCE,2022-01-03,2365.0,2407.95,2363.55,2403.85,2502073.0,5986568510.1
INE467B01029,TCS,2022-01-03,3750.0,3830.0,3745.0,3817.75,2346158.0,8932827981.15
INE040A01034,HDFCBANK,2022-01-04,1520.0,1532.9,1507.8,1528.55,4428676.0,6739031718.85
INE090A01021,ICICIBANK,2022-01-04,767.95,778.0,763.6,772.85,12114437.0,9360694598.65
INE009A01021,INFY,2022-01-04,1898.45,1906.65,1878.0,1899.15,3921999.0,7408140297.05
INE002A01018,RELIANCE,2022-01-04,2415.9,2461.0,2404.0,2458.1,5006225.0,12201491701.65
INE467B01029,TCS,2022-01-04,3831.1,3889.15,3811.7,3884.75,2488606.0,9604274014.3
INE040A01034,HDFCBANK,2022-01-05,1536.8,1572.0,1528.1,1564.85,7166319.0,11142988763.2
INE090A01021,ICICIBANK,2022-01-05,773.0,795.85,771.2,788.05,19741360.0,15533584419.45
INE009A01021,INFY,2022-01-05,1900.0,1902.9,1840.0,1844.65,6995719.0,12994844600.2
INE002A01018,RELIANCE,2022-01-05,2462.0,2477.0,2432.95,2469.6,5373618.0,13195934862.5
INE467B01029,TCS,2022-01-05,3865.0,3870.0,3812.4,3860.95,1733031.0,6668131688.0
INE040A01034,HDFCBANK,2022-01-06,1543.0,1554.75,1530.05,1539.75,4814465.0,7417694108.65
INE090A01021,ICICIBANK,2022-01-06,775.05,792.5,774.0,785.05,13018067.0,10179410575.9
INE009A01021,INFY,2022-01-06,1828.0,1828.0,1800.0,1817.8,6449205.0,11686479371.1
INE002A01018,RELIANCE,2022-01-06,2451.2,2454.0,2409.0,2416.5,6667483.0,16156735762.35
INE467B01029,TCS,2022-01-06,3812.0,3835.0,3772.0,3807.45,1810293.0,6884500149.55
INE040A01034,HDFCBANK,2022-01-07,1544.0,1566.75,1535.9,1550.55,5589692.0,8675465609.4
INE090A01021,ICICIBANK,2022-01-07,792.2,802.3,786.25,793.25,12250210.0,9742137042.85
INE009A01021,INFY,2022-01-07,1815.45,1836.0,1806.8,1814.3,4834389.0,8791606623.05
INE002A01018,RELIANCE,2022-01-07,2430.95,2458.05,2411.55,2436.0,6051239.0,14745214277.8
INE467B01029,TCS,2022-01-07,3820.0,3864.9,3796.4,3853.5,2460591.0,9446283701.75
INE040A01034,HDFCBANK,2022-01-10,1558.0,1572.0,1545.5,1559.15,4428248.0,6894310964.25
INE090A01021,ICICIBANK,2022-01-10,800.25,812.8,799.0,810.75,10905080.0,8787751845.5
INE009A01021,INFY,2022-01-10,1815.0,1869.9,1813.0,1850.75,7857560.0,14554564594.35
INE002A01018,RELIANCE,2022-01-10,2452.0,2457.0,2416.05,2438.0,4267365.0,10380527641.0
INE467B01029,TCS,2022-01-10,3978.0,3978.0,3861.0,3879.85,3937092.0,15346166149.8
INE040A01034,HDFCBANK,2022-01-11,1561.55,1568.7,1547.8,1565.9,4194599.0,6538055144.4
INE090A01021,ICICIBANK,2022-01-11,809.75,814.7,801.9,810.65,9982061.0,8074488825.2
INE009A01021,INFY,2022-01-11,1855.0,1870.0,1850.15,1855.6,5142287.0,9564958557.25
INE002A01018,RELIANCE,2022-01-11,2436.0,2474.95,2435.0,2455.55,7478681.0,18393912175.85
INE467B01029,TCS,2022-01-11,3856.0,3925.0,3856.0,3915.9,1906106.0,7428014700.35
INE040A01034,HDFCBANK,2022-01-12,1568.0,1576.65,1552.0,1556.65,10542765.0,16496787237.55
INE090A01021,ICICIBANK,2022-01-12,818.6,825.45,812.05,823.75,13034848.0,10707618220.85
INE009A01021,INFY,2022-01-12,1868.9,1889.0,1860.0,1877.45,5362535.0,10050718588.0
INE002A01018,RELIANCE,2022-01-12,2471.3,2524.95,2465.0,2521.1,6830402.0,17116227265.6
INE467B01029,TCS,2022-01-12,3925.0,3929.0,3836.55,3859.9,3203744.0,12411815990.8
INE040A01034,HDFCBANK,2022-01-13,1555.0,1555.0,1520.4,1528.0,20981948.0,32158717522.45
INE090A01021,ICICIBANK,2022-01-13,821.0,828.0,817.4,824.7,9372244.0,7723100104.05
INE009A01021,INFY,2022-01-13,1905.0,1912.5,1866.35,1896.8,14277630.0,27044612998.4
INE002A01018,RELIANCE,2022-01-13,2521.25,2541.0,2508.4,2535.3,5471871.0,13819465157.0
INE467B01029,TCS,2022-01-13,3918.0,3923.0,3857.0,3897.9,6684507.0,26014258279.5
INE040A01034,HDFCBANK,2022-01-14,1530.0,1548.7,1519.0,1545.15,5604484.0,8604102722.25
INE090A01021,ICICIBANK,2022-01-14,821.0,822.0,811.6,820.0,7552844.0,6170324363.2
INE009A01021,INFY,2022-01-14,1882.0,1933.0,1881.0,1929.35,7688506.0,14706988627.3
INE002A01018,RELIANCE,2022-01-14,2535.0,2567.3,2525.85,2539.0,9197773.0,23414360751.05
INE467B01029,TCS,2022-01-14,3877.85,3977.0,3860.05,3968.15,3348123.0,13138881273.1
INE040A01034,HDFCBANK,2022-01-17,1530.0,1556.0,1519.15,1521.5,11494686.0,17593533649.05
INE090A01021,ICICIBANK,2022-01-17,820.0,828.9,814.55,819.3,6722700.0,5518147261.3
INE009A01021,INFY,2022-01-17,1938.55,1953.9,1930.5,1939.5,5262464.0,10216874399.25
INE002A01018,RELIANCE,2022-01-17,2538.0,2565.0,2537.0,2552.25,3708822.0,9476427091.05
INE467B01029,TCS,2022-01-17,3992.7,4043.0,3962.3,4019.15,3442604.0,13805980840.45
INE040A01034,HDFCBANK,2022-01-18,1533.0,1550.9,1523.0,1529.25,6170576.0,9483960773.9
INE090A01021,ICICIBANK,2022-01-18,821.0,836.0,818.2,823.1,10835146.0,8968989845.8
INE009A01021,INFY,2022-01-18,1922.1,1945.0,1911.45,1920.75,3690315.0,7100450832.4
INE002A01018,RELIANCE,2022-01-18,2554.75,2562.35,2515.75,2521.8,2868235.0,7285364914.75
INE467B01029,TCS,2022-01-18,4033.95,4041.7,3980.0,3990.6,2389041.0,9579619424.1
INE040A01034,HDFCBANK,2022-01-19,1534.0,1539.75,1513.35,1518.45,7158813.0,10918735959.45
INE090A01021,ICICIBANK,2022-01-19,816.0,821.0,803.25,808.6,16416144.0,13318915834.85
INE009A01021,INFY,2022-01-19,1916.0,1916.0,1862.85,1867.05,5747770.0,10805850965.55
INE002A01018,RELIANCE,2022-01-19,2530.0,2542.0,2509.0,2521.6,4502155.0,11357696261.65
INE467B01029,TCS,2022-01-19,4012.0,4012.0,3910.5,3914.65,3102539.0,12215195983.15
INE040A01034,HDFCBANK,2022-01-20,1528.45,1528.5,1500.1,1509.0,7598923.0,11495222004.6
INE090A01021,ICICIBANK,2022-01-20,803.0,812.95,795.4,810.25,13567654.0,10937112632.0
INE009A01021,INFY,2022-01-20,1844.0,1848.0,1815.5,1823.7,5533463.0,10114140157.35
INE002A01018,RELIANCE,2022-01-20,2500.05,2509.95,2455.0,2477.45,7612203.0,18885733850.8
INE467B01029,TCS,2022-01-20,3910.0,3920.0,3811.0,3826.55,6176776.0,23737557017.75
INE040A01034,HDFCBANK,2022-01-21,1500.0,1529.8,1485.6,1521.6,5768847.0,8709164177.35
INE090A01021,ICICIBANK,2022-01-21,803.0,811.35,795.5,804.5,12078277.0,9696933532.8
INE009A01021,INFY,2022-01-21,1795.0,1808.0,1776.0,1785.7,8252758.0,14765723986.9
INE002A01018,RELIANCE,2022-01-21,2452.0,2502.25,2452.0,2477.85,6155759.0,15240631432.55
INE467B01029,TCS,2022-01-21,3807.0,3851.55,3771.1,3833.5,3112358.0,11891026050.45
INE040A01034,HDFCBANK,2022-01-24,1509.95,1521.25,1467.55,1486.65,5934254.0,8863401561.75
INE090A01021,ICICIBANK,2022-01-24,813.0,816.7,783.3,798.45,29612316.0,23786340972.4
INE009A01021,INFY,2022-01-24,1765.0,1768.65,1728.0,1736.8,7116712.0,12414981412.5
INE002A01018,RELIANCE,2022-01-24,2475.0,2504.75,2355.1,2377.9,10092511.0,24409735846.55
INE467B01029,TCS,2022-01-24,3840.0,3849.65,3740.1,3771.35,3258414.0,12326830753.15
INE040A01034,HDFCBANK,2022-01-25,1458.65,1495.0,1444.0,1488.05,6797124.0,9972548095.6
INE090A01021,ICICIBANK,2022-01-25,789.0,804.3,786.05,801.65,19513184.0,15577635109.65
INE009A01021,INFY,2022-01-25,1726.6,1740.0,1700.5,1722.15,9137653.0,15710645707.4
INE002A01018,RELIANCE,2022-01-25,2349.55,2388.65,2305.0,2373.25,11311456.0,26512743789.9
INE467B01029,TCS,2022-01-25,3769.5,3809.4,3722.2,3769.9,3330501.0,12533182476.5
INE040A01034,HDFCBANK,2022-01-27,1450.0,1485.0,1435.0,1474.95,14308919.0,20818170830.0
INE090A01021,ICICIBANK,2022-01-27,786.9,801.5,781.05,794.65,23984679.0,18970171408.7
INE009A01021,INFY,2022-01-27,1702.0,1709.7,1665.0,1678.6,11231734.0,18884048987.0
INE002A01018,RELIANCE,2022-01-27,2336.0,2356.1,2311.05,2338.1,9239426.0,21561779760.1
INE467B01029,TCS,2022-01-27,3731.0,3733.4,3625.1,3649.25,5718297.0,20981028870.55
INE040A01034,HDFCBANK,2022-01-28,1477.5,1486.7,1460.0,1463.25,12462604.0,18388622965.7
INE090A01021,ICICIBANK,2022-01-28,803.75,805.85,778.5,781.15,14072314.0,11156041081.65
INE009A01021,INFY,2022-01-28,1681.0,1727.55,1679.5,1686.2,10998502.0,18711813888.65
INE002A01018,RELIANCE,2022-01-28,2365.0,2375.9,2328.4,2335.85,6769154.0,15893536411.75
INE467B01029,TCS,2022-01-28,3646.0,3729.8,3646.0,3690.05,3143862.0,11641524811.25
INE040A01034,HDFCBANK,2022-01-31,1472.75,1491.55,1466.8,1485.7,6421273.0,9498216296.1
INE090A01021,ICICIBANK,2022-01-31,788.95,798.7,784.0,788.8,14824509.0,11729532549.2
INE009A01021,INFY,2022-01-31,1718.0,1749.5,1715.35,1736.2,8788872.0,15264864508.8
INE002A01018,RELIANCE,2022-01-31,2360.2,2406.4,2356.2,2386.6,5604308.0,13384612779.6
INE467B01029,TCS,2022-01-31,3749.0,3758.0,3721.4,3736.25,2739393.0,10248148872.1
INE040A01034,HDFCBANK,2022-02-01,1508.5,1517.0,1473.45,1497.0,7369742.0,11057783148.0
INE090A01021,ICICIBANK,2022-02-01,802.05,812.85,789.3,810.3,20031583.0,16166004973.85
INE009A01021,INFY,2022-02-01,1766.1,1780.0,1734.7,1772.05,5119935.0,9046788138.4
INE002A01018,RELIANCE,2022-02-01,2408.0,2420.6,2347.1,2378.7,6092033.0,14589169629.6
INE467B01029,TCS,2022-02-01,3770.0,3808.0,3736.4,3800.65,2105169.0,7960578363.5
INE040A01034,HDFCBANK,2022-02-02,1511.95,1535.0,1505.6,1531.2,6984645.0,10660387041.25
INE090A01021,ICICIBANK,2022-02-02,815.0,818.7,808.85,813.75,11214375.0,9127153471.45
INE009A01021,INFY,2022-02-02,1789.0,1792.8,1772.0,1787.1,4253717.0,7595951820.0
INE002A01018,RELIANCE,2022-02-02,2407.0,2407.0,2375.1,2383.55,4623163.0,11025484207.55
INE467B01029,TCS,2022-02-02,3827.9,3864.0,3800.65,3856.2,1984212.0,7621963889.9
INE040A01034,HDFCBANK,2022-02-03,1528.75,1539.95,1509.0,1515.35,5282381.0,8070475923.25
INE090A01021,ICICIBANK,2022-02-03,814.05,818.4,806.0,808.95,9755335.0,7915363352.7
INE009A01021,INFY,2022-02-03,1779.0,1779.0,1734.0,1738.55,3832922.0,6727366646.3
INE002A01018,RELIANCE,2022-02-03,2392.0,2401.45,2347.2,2352.75,4417864.0,10457143007.15
INE467B01029,TCS,2022-02-03,3851.0,3882.5,3816.05,3824.6,1960538.0,7549182942.05
INE040A01034,HDFCBANK,2022-02-04,1528.4,1532.85,1514.1,1524.0,5789979.0,8821362879.95
INE090A01021,ICICIBANK,2022-02-04,809.8,812.0,795.8,805.05,10314067.0,8287450807.0
INE009A01021,INFY,2022-02-04,1732.0,1753.95,1710.15,1741.1,4700077.0,8160294996.2
INE002A01018,RELIANCE,2022-02-04,2341.0,2348.45,2321.1,2331.3,5104761.0,11915365723.15
INE467B01029,TCS,2022-02-04,3815.3,3824.7,3769.0,3814.9,2307366.0,8777283685.05
INE040A01034,HDFCBANK,2022-02-07,1512.1,1519.0,1460.0,1468.15,6134021.0,9069579092.75
INE090A01021,ICICIBANK,2022-02-07,798.05,805.0,781.45,786.4,14659368.0,11592237165.85
INE009A01021,INFY,2022-02-07,1722.2,1732.0,1695.4,1715.0,4310209.0,7389275044.25
INE002A01018,RELIANCE,2022-02-07,2342.0,2356.8,2305.0,2317.1,4944725.0,11525587391.7
INE467B01029,TCS,2022-02-07,3791.0,3831.8,3756.15,3779.0,1919149.0,7275863610.7
INE040A01034,HDFCBANK,2022-02-08,1476.4,1478.45,1444.55,1461.85,6990565.0,10204065680.95
INE090A01021,ICICIBANK,2022-02-08,790.0,795.7,774.3,792.5,14642455.0,11483335931.3
INE009A01021,INFY,2022-02-08,1710.0,1725.0,1696.0,1717.3,6053401.0,10363805939.55
INE002A01018,RELIANCE,2022-02-08,2330.65,2360.0,2310.0,2356.05,5566080.0,13015260812.95
INE467B01029,TCS,2022-02-08,3791.55,3799.7,3721.0,3743.45,2946443.0,11024097961.5
INE040A01034,HDFCBANK,2022-02-09,1474.0,1499.7,1467.0,1497.6,5654171.0,8409211754.95
INE090A01021,ICICIBANK,2022-02-09,797.25,804.25,794.2,802.8,8855292.0,7080458432.5
INE009A01021,INFY,2022-02-09,1735.0,1743.0,1725.0,1737.3,3867244.0,6713900255.4
INE002A01018,RELIANCE,2022-02-09,2371.15,2387.2,2358.0,2383.5,5300891.0,12579355094.55
INE467B01029,TCS,2022-02-09,3750.0,3777.95,3746.1,3760.55,1638721.0,6164860124.35
INE040A01034,HDFCBANK,2022-02-10,1514.0,1535.5,1501.65,1525.1,7157265.0,10902940455.85
INE090A01021,ICICIBANK,2022-02-10,805.95,808.8,796.3,805.5,13159771.0,10583671275.75
INE009A01021,INFY,2022-02-10,1755.65,1773.9,1748.75,1769.6,4334630.0,7631331627.45
INE002A01018,RELIANCE,2022-02-10,2395.7,2395.7,2365.1,2381.05,5752361.0,13702086540.0
INE467B01029,TCS,2022-02-10,3789.8,3789.8,3758.0,3770.35,2112459.0,7966959377.85
INE040A01034,HDFCBANK,2022-02-11,1500.25,1525.0,1499.5,1518.85,5355552.0,8110162062.9
INE090A01021,ICICIBANK,2022-02-11,796.85,797.4,787.9,790.8,13138408.0,10416294335.75
INE009A01021,INFY,2022-02-11,1740.0,1745.95,1713.0,1721.35,7551371.0,12993527942.15
INE002A01018,RELIANCE,2022-02-11,2373.25,2384.5,2344.1,2376.4,7357863.0,17423186717.85
INE467B01029,TCS,2022-02-11,3752.5,3752.5,3690.0,3694.95,3851488.0,14264552938.2
INE040A01034,HDFCBANK,2022-02-14,1490.0,1499.45,1469.3,1473.7,7328310.0,10841372315.75
INE090A01021,ICICIBANK,2022-02-14,772.0,773.95,751.15,753.7,16170656.0,12303770681.05
INE009A01021,INFY,2022-02-14,1690.0,1718.55,1678.25,1682.2,7459637.0,12670785135.65
INE002A01018,RELIANCE,2022-02-14,2340.25,2354.95,2313.0,2338.55,4947109.0,11566867666.2
INE467B01029,TCS,2022-02-14,3724.0,3793.25,3710.0,3733.75,5951745.0,22318114654.2
INE040A01034,HDFCBANK,2022-02-15,1476.0,1524.9,1473.05,1517.8,6567533.0,9850825873.15
INE090A01021,ICICIBANK,2022-02-15,752.95,778.0,743.2,776.05,18880659.0,14337091356.5
INE009A01021,INFY,2022-02-15,1699.0,1746.75,1690.45,1738.25,4669915.0,8040412171.15
INE002A01018,RELIANCE,2022-02-15,2351.2,2423.9,2335.7,2417.95,5174646.0,12321814147.55
INE467B01029,TCS,2022-02-15,3786.0,3835.0,3748.0,3817.8,3931683.0,14878547124.95
INE040A01034,HDFCBANK,2022-02-16,1534.35,1534.75,1507.0,1515.75,5016132.0,7629865425.35
INE090A01021,ICICIBANK,2022-02-16,775.7,777.55,760.4,764.05,10549784.0,8119582235.0
INE009A01021,INFY,2022-02-16,1738.25,1755.45,1726.85,1733.3,5350642.0,9314065942.9
INE002A01018,RELIANCE,2022-02-16,2430.0,2433.0,2395.95,2412.95,4796294.0,11596325561.15
INE467B01029,TCS,2022-02-16,3844.0,3854.1,3806.0,3813.1,3256906.0,12450874614.35
INE040A01034,HDFCBANK,2022-02-17,1513.1,1522.0,1502.0,1506.5,3675604.0,5556743520.45
INE090A01021,ICICIBANK,2022-02-17,766.5,767.25,746.3,750.35,16683808.0,12596960313.5
INE009A01021,INFY,2022-02-17,1744.0,1749.0,1720.3,1724.8,3937950.0,6818374503.7
INE002A01018,RELIANCE,2022-02-17,2420.1,2454.9,2410.0,2443.5,5931774.0,14471212589.25
INE467B01029,TCS,2022-02-17,3825.0,3835.0,3779.0,3784.2,3134372.0,11900002924.7
INE040A01034,HDFCBANK,2022-02-18,1498.3,1517.0,1490.45,1512.35,3898064.0,5870462943.2
INE090A01021,ICICIBANK,2022-02-18,746.85,756.8,745.55,748.9,8945567.0,6720317163.35
INE009A01021,INFY,2022-02-18,1710.0,1722.5,1703.5,1706.95,5602215.0,9590289595.6
INE002A01018,RELIANCE,2022-02-18,2444.4,2456.4,2420.15,2424.4,3126873.0,7630367399.75
INE467B01029,TCS,2022-02-18,3769.0,3815.95,3757.6,3793.9,3688883.0,13975451807.2
INE040A01034,HDFCBANK,2022-02-21,1504.0,1530.7,1495.55,1522.1,3734033.0,5670227018.0
INE090A01021,ICICIBANK,2022-02-21,746.25,762.9,740.0,754.45,10967164.0,8276543734.4
INE009A01021,INFY,2022-02-21,1701.0,1737.3,1691.5,1730.7,5120890.0,8797869134.3
INE002A01018,RELIANCE,2022-02-21,2412.0,2437.5,2384.6,2399.9,5125968.0,12349078484.55
INE467B01029,TCS,2022-02-21,3810.0,3827.8,3705.55,3719.4,7465922.0,27971335681.4
INE040A01034,HDFCBANK,2022-02-22,1489.8,1522.1,1487.95,1510.7,4768098.0,7194245650.2
INE090A01021,ICICIBANK,2022-02-22,738.4,759.75,737.75,751.3,13156371.0,9853383430.5
INE009A01021,INFY,2022-02-22,1699.9,1751.0,1691.05,1734.35,8878515.0,15281431404.9
INE002A01018,RELIANCE,2022-02-22,2352.9,2395.9,2347.15,2389.0,6227901.0,14773584971.0
INE467B01029,TCS,2022-02-22,3650.0,3667.9,3570.0,3586.4,5408531.0,19453348172.2
INE040A01034,HDFCBANK,2022-02-23,1525.1,1525.7,1495.65,1500.9,4514781.0,6822487865.95
INE090A01021,ICICIBANK,2022-02-23,754.6,756.4,742.7,744.6,11624282.0,8699303346.6
INE009A01021,INFY,2022-02-23,1750.0,1758.25,1733.4,1742.85,5478811.0,9547154732.2
INE002A01018,RELIANCE,2022-02-23,2401.1,2406.55,2368.0,2374.05,3373615.0,8067102258.45
INE467B01029,TCS,2022-02-23,3611.0,3622.9,3555.65,3563.8,2426203.0,8689549721.75
INE040A01034,HDFCBANK,2022-02-24,1449.9,1474.95,1407.15,1419.4,11815383.0,17111812498.0
INE090A01021,ICICIBANK,2022-02-24,712.9,727.1,702.3,707.4,28023104.0,20094236747.75
INE009A01021,INFY,2022-02-24,1690.1,1714.95,1670.5,1678.15,13592379.0,22970021733.65
INE002A01018,RELIANCE,2022-02-24,2305.0,2339.9,2243.4,2255.75,11466725.0,26272008237.55
INE467B01029,TCS,2022-02-24,3474.0,3483.85,3391.1,3401.65,5039136.0,17337349379.3
INE040A01034,HDFCBANK,2022-02-25,1439.95,1465.9,1432.85,1456.1,9159327.0,13323309790.05
INE090A01021,ICICIBANK,2022-02-25,724.95,739.3,720.25,730.05,16935750.0,12395343765.7
INE009A01021,INFY,2022-02-25,1715.0,1728.15,1677.0,1694.6,9737281.0,16543242534.4
INE002A01018,RELIANCE,2022-02-25,2280.1,2307.95,2276.25,2283.95,6724094.0,15403844188.65
INE467B01029,TCS,2022-02-25,3468.0,3530.0,3462.0,3520.75,2549723.0,8945212715.3
INE040A01034,HDFCBANK,2022-02-28,1426.0,1438.55,1414.05,1426.25,12440416.0,17726991025.25
INE090A01021,ICICIBANK,2022-02-28,722.95,744.75,715.4,742.7,20547432.0,15095290265.85
INE009A01021,INFY,2022-02-28,1682.2,1728.05,1665.0,1715.6,15076542.0,25772414334.9
INE002A01018,RELIANCE,2022-02-28,2243.0,2367.35,2243.0,2359.55,9828768.0,22887683561.4
INE467B01029,TCS,2022-02-28,3490.0,3563.75,3455.9,3554.2,3288942.0,11609499907.55
INE040A01034,HDFCBANK,2022-03-02,1386.5,1398.4,1354.4,1374.25,19252780.0,26433316653.6
INE090A01021,ICICIBANK,2022-03-02,717.0,724.95,707.75,714.85,25252492.0,18025808291.3
INE009A01021,INFY,2022-03-02,1710.0,1714.4,1691.0,1702.8,6771489.0,11532701358.8
INE002A01018,RELIANCE,2022-03-02,2334.45,2401.0,2329.2,2398.55,9909226.0,23551157613.65
INE467B01029,TCS,2022-03-02,3552.5,3571.95,3506.0,3546.15,2761341.0,9767303515.95
INE040A01034,HDFCBANK,2022-03-03,1381.0,1392.0,1362.9,1371.0,8763961.0,12070939839.35
INE090A01021,ICICIBANK,2022-03-03,717.6,721.95,693.45,698.3,23190595.0,16369189921.85
INE009A01021,INFY,2022-03-03,1720.2,1733.9,1705.55,1720.85,7344147.0,12652331996.15
INE002A01018,RELIANCE,2022-03-03,2400.0,2414.85,2370.05,2378.3,4701183.0,11246476348.75
INE467B01029,TCS,2022-03-03,3562.85,3578.6,3530.1,3544.4,1928039.0,6850848054.25
INE040A01034,HDFCBANK,2022-03-04,1360.0,1386.0,1336.9,1366.5,10609682.0,14425584670.8
INE090A01021,ICICIBANK,2022-03-04,691.0,706.55,685.0,688.05,18697223.0,12970601369.6
INE009A01021,INFY,2022-03-04,1695.25,1736.0,1681.0,1723.3,9074499.0,15558102517.75
INE002A01018,RELIANCE,2022-03-04,2353.0,2364.3,2320.35,2325.55,4986814.0,11660149352.95
INE467B01029,TCS,2022-03-04,3501.5,3561.2,3487.05,3524.35,2370257.0,8356482128.95
INE040A01034,HDFCBANK,2022-03-07,1318.5,1332.35,1297.05,1324.8,13527229.0,17784238071.95
INE090A01021,ICICIBANK,2022-03-07,663.5,667.0,642.15,653.75,27799873.0,18161314302.85
INE009A01021,INFY,2022-03-07,1697.0,1751.0,1696.0,1739.85,9742588.0,16894926797.5
INE002A01018,RELIANCE,2022-03-07,2278.7,2312.1,2222.0,2239.55,8299295.0,18730168161.15
INE467B01029,TCS,2022-03-07,3450.0,3548.0,3431.55,3484.9,3054130.0,10663373904.35
INE040A01034,HDFCBANK,2022-03-08,1302.2,1334.0,1292.0,1327.8,19606246.0,25589677980.15
INE090A01021,ICICIBANK,2022-03-08,643.3,669.45,643.0,665.0,26716975.0,17495827759.85
INE009A01021,INFY,2022-03-08,1718.45,1800.0,1718.45,1778.2,10984500.0,19463755936.5
INE002A01018,RELIANCE,2022-03-08,2211.5,2246.0,2180.0,2235.5,9825043.0,21813021864.7
INE467B01029,TCS,2022-03-08,3460.0,3609.0,3460.0,3599.95,3300992.0,11787552347.95
INE040A01034,HDFCBANK,2022-03-09,1330.0,1374.7,1318.85,1371.15,11567347.0,15588358448.15
INE090A01021,ICICIBANK,2022-03-09,664.7,674.5,658.0,667.45,33728639.0,22460304690.6
INE009A01021,INFY,2022-03-09,1791.0,1831.6,1791.0,1813.35,10193515.0,18538320340.55
INE002A01018,RELIANCE,2022-03-09,2236.0,2367.0,2234.15,2354.1,9421163.0,21822706477.9
INE467B01029,TCS,2022-03-09,3605.0,3654.0,3597.05,3632.6,2719654.0,9877225026.5
INE040A01034,HDFCBANK,2022-03-10,1427.0,1427.0,1380.25,1392.7,11136603.0,15644870615.7
INE090A01021,ICICIBANK,2022-03-10,693.95,701.0,673.65,676.6,35959638.0,24801024786.35
INE009A01021,INFY,2022-03-10,1844.75,1844.75,1810.2,1825.9,6547182.0,11939977607.05
INE002A01018,RELIANCE,2022-03-10,2400.0,2405.0,2360.0,2392.25,8297995.0,19805599252.7
INE467B01029,TCS,2022-03-10,3684.0,3684.0,3615.0,3620.95,2005441.0,7299662362.8
INE040A01034,HDFCBANK,2022-03-11,1388.0,1408.95,1372.7,1396.8,7575390.0,10578797843.2
INE090A01021,ICICIBANK,2022-03-11,674.65,684.7,670.6,677.9,20546724.0,13921089798.65
INE009A01021,INFY,2022-03-11,1814.0,1831.4,1811.0,1822.0,4758657.0,8673758339.5
INE002A01018,RELIANCE,2022-03-11,2376.05,2411.0,2376.05,2399.15,5656799.0,13554290818.7
INE467B01029,TCS,2022-03-11,3603.25,3639.85,3592.85,3599.15,1623423.0,5869407353.85
INE040A01034,HDFCBANK,2022-03-14,1415.0,1450.0,1415.0,1442.55,12509063.0,17933940554.75
INE090A01021,ICICIBANK,2022-03-14,678.1,698.45,677.25,696.15,24648981.0,17036263738.7
INE009A01021,INFY,2022-03-14,1831.55,1895.0,1831.55,1890.7,10289724.0,19263377771.2
INE002A01018,RELIANCE,2022-03-14,2386.9,2424.4,2374.0,2418.85,3849222.0,9243998854.25
INE467B01029,TCS,2022-03-14,3580.0,3648.35,3580.0,3643.0,1765688.0,6392547278.65
INE040A01034,HDFCBANK,2022-03-15,1443.5,1449.5,1411.75,1424.0,9433964.0,13537948637.95
INE090A01021,ICICIBANK,2022-03-15,701.5,708.1,688.0,697.35,27714580.0,19386668042.95
INE009A01021,INFY,2022-03-15,1888.35,1888.35,1830.0,1839.3,7140443.0,13230484534.1
INE002A01018,RELIANCE,2022-03-15,2427.95,2427.95,2340.85,2363.45,7349740.0,17537136611.95
INE467B01029,TCS,2022-03-15,3659.0,3659.0,3585.4,3593.9,3651133.0,13245962358.7
INE040A01034,HDFCBANK,2022-03-16,1447.0,1455.0,1436.2,1448.15,6682054.0,9665623348.95
INE090A01021,ICICIBANK,2022-03-16,706.9,711.4,701.25,708.0,14621688.0,10332920737.3
INE009A01021,INFY,2022-03-16,1865.0,1893.95,1849.0,1889.4,5233979.0,9812820161.45
INE002A01018,RELIANCE,2022-03-16,2382.0,2407.9,2377.1,2403.35,5145644.0,12329854279.3
INE467B01029,TCS,2022-03-16,3640.5,3668.0,3616.25,3655.9,3090475.0,11252241518.05
INE040A01034,HDFCBANK,2022-03-17,1472.0,1489.8,1470.55,1480.05,7411977.0,10986072825.8
INE090A01021,ICICIBANK,2022-03-17,717.8,725.0,716.2,720.1,18329844.0,13206739944.5
INE009A01021,INFY,2022-03-17,1923.3,1923.3,1833.05,1854.6,17731459.0,33153300056.8
INE002A01018,RELIANCE,2022-03-17,2432.75,2497.4,2415.1,2481.7,9886295.0,24287296550.4
INE467B01029,TCS,2022-03-17,3696.6,3710.0,3660.3,3672.75,3600452.0,13270520963.0
INE040A01034,HDFCBANK,2022-03-21,1487.0,1493.65,1472.8,1486.5,6128938.0,9098011072.35
